Vorname;Nachname;E-Mail;Klasse;Benutzername;Passwort;Geschwister
Angelika;Albers;aa@foo.de;8B;albersa;password;
Britta;Bäcker;bb@foo.de;1D;baeckerb;password;
Charlotte;Correns;cc@foo.de;1C;corrensc;password;
Dennis;Decker;dd@foo.de;8A;deckerd;password;
Eric;Ellinger;ee@foo.de;4A;ellingere;password;
Franziska;Fürst;ff@foo.de;6A;fuerstf;password;
Peter;Müller;pm@foo.de;11A;muellerp;password;Müller,Anna
Anna;Müller;am@foo.de;8A;muellera;password;Müller,Peter
Hertha;Müller;hm@foo.de;6A;muellerh;password;Müller,Peter
Gerda;von Hausen;gvh@foo.de;10A;vonhauseng;password;
Ulla;Von Hausen;uvh@foo.de;6A;vonhausenu;password;von Hausen, Gerda
Hans;Meier Hansen;hmh@foo.de;11A;meierhansenh;password;
Ella;Meier-Hansen;emh@foo.de;6A;meierhansene;password;Meier Hansen, Hans
